Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-03-05 01:35:00 PM,5803.94,5799.67,5840.95,54.98,,,
2025-03-05 01:40:00 PM,5799.7,5803.87,5840.95,53.56,,,
2025-03-05 01:45:00 PM,5804.26,5797.31,5840.95,48.31,,,
2025-03-05 01:50:00 PM,5797.27,5812.36,5840.95,54.59,,,
2025-03-05 01:55:00 PM,5812.35,5817.05,5840.95,56.95,,,
2025-03-05 02:00:00 PM,5817.18,5826.02,5840.95,61.12,,,
2025-03-05 02:05:00 PM,5825.96,5834.63,5840.95,60.37,,,
2025-03-05 02:10:00 PM,5834.8,5849.62,5840.95,63.45,,,
2025-03-05 02:15:00 PM,5849.55,5851.62,5840.95,63.98,,,
2025-03-05 02:20:00 PM,5851.43,5839.51,5840.95,73.32,,,
2025-03-05 02:25:00 PM,5839.6,5850.29,5840.95,72.73,,,
2025-03-05 02:30:00 PM,5850.32,5839.57,5840.95,64.98,,,
2025-03-05 02:35:00 PM,5839.79,5843.78,5840.95,66.56,,,
2025-03-05 02:40:00 PM,5843.58,5841.84,5840.95,67.37,,,
2025-03-05 02:45:00 PM,5841.92,5840.56,5840.95,69.27,,,
2025-03-05 02:50:00 PM,5840.68,5847.85,5840.95,70.14,,,
2025-03-05 02:55:00 PM,5847.79,5849.32,5840.95,74.98,,,
2025-03-05 03:00:00 PM,5849.42,5842.64,5840.95,65.81,,,
2025-03-05 03:05:00 PM,5842.73,5855.34,5840.95,68.45,,,
2025-03-05 03:10:00 PM,5855.35,5858.89,5840.95,66.71,,,
2025-03-05 03:15:00 PM,5858.94,5858.25,5840.95,63.07,,,
2025-03-05 03:20:00 PM,5858.26,5843.64,5840.95,46.68,,,
2025-03-05 03:25:00 PM,5843.88,5842.33,5840.95,44.8,,,
2025-03-05 03:30:00 PM,5842.4,5853.64,5840.95,57.98,,,
2025-03-05 03:35:00 PM,5853.46,5844.36,5840.95,46.59,,,
2025-03-05 03:40:00 PM,5844.3,5846.33,5840.95,54.32,,,
2025-03-05 03:45:00 PM,5846.33,5848.91,5840.95,53.35,,,
2025-03-05 03:50:00 PM,5848.98,5843.02,5840.95,50.73,,,
2025-03-05 03:55:00 PM,5842.82,5847.94,5840.95,54.38,,,
2025-03-05 04:00:00 PM,5847.79,5840.95,5840.95,45.89,,,
2025-03-06 09:35:00 AM,5785.87,5762.34,5738.49,22.99,,,
2025-03-06 09:40:00 AM,5762.13,5759.94,5738.49,23.62,,,
2025-03-06 09:45:00 AM,5759.92,5749.6,5738.49,15.76,,,
2025-03-06 09:50:00 AM,5748.58,5758.32,5738.49,18.49,,,
2025-03-06 09:55:00 AM,5758.88,5760.86,5738.49,19.84,,,
2025-03-06 10:00:00 AM,5761.03,5755.92,5738.49,21.11,,,
2025-03-06 10:05:00 AM,5755.2,5774.14,5738.49,29.79,,,
2025-03-06 10:10:00 AM,5773.69,5785.6,5738.49,29.85,,,
2025-03-06 10:15:00 AM,5785.09,5786.54,5738.49,31.99,,,
2025-03-06 10:20:00 AM,5786.39,5792.18,5738.49,33.51,,,
2025-03-06 10:25:00 AM,5792.23,5793.25,5738.49,32.89,,,
2025-03-06 10:30:00 AM,5793.07,5796.36,5738.49,35.41,,,
2025-03-06 10:35:00 AM,5796.14,5793.52,5738.49,32.76,,,
2025-03-06 10:40:00 AM,5793.45,5807.48,5738.49,39.84,,,
2025-03-06 10:45:00 AM,5807.52,5809.68,5738.49,76.78,,,
2025-03-06 10:50:00 AM,5809.39,5802.66,5738.49,72.97,,,
2025-03-06 10:55:00 AM,5802.91,5789.53,5738.49,70.84,,,
2025-03-06 11:00:00 AM,5789.62,5798.01,5738.49,70.77,,,
2025-03-06 11:05:00 AM,5798.13,5802.62,5738.49,71.39,,,
2025-03-06 11:10:00 AM,5802.62,5811.45,5738.49,77.35,,,
2025-03-06 11:15:00 AM,5811.56,5804.95,5738.49,67.16,,,
2025-03-06 11:20:00 AM,5805.01,5802.58,5738.49,60.52,,,
2025-03-06 11:25:00 AM,5802.22,5796.09,5738.49,55.54,,,
2025-03-06 11:30:00 AM,5796.26,5797.25,5738.49,53.1,,,
2025-03-06 11:35:00 AM,5797.01,5802.45,5738.49,55.36,,,
2025-03-06 11:40:00 AM,5802.54,5782.98,5738.49,43.46,,,
2025-03-06 11:45:00 AM,5783.03,5778.47,5738.49,42.76,,,
2025-03-06 11:50:00 AM,5778.73,5775.58,5738.49,32.82,,,
2025-03-06 11:55:00 AM,5775.13,5764.58,5738.49,27.82,,,
2025-03-06 12:00:00 PM,5764.62,5756.24,5738.49,27.46,,,
2025-03-06 12:05:00 PM,5756.16,5744.59,5738.49,27.86,,,
2025-03-06 12:10:00 PM,5744.19,5748.21,5738.49,24.23,,,
2025-03-06 12:15:00 PM,5748.39,5740.58,5738.49,18.87,,,
2025-03-06 12:20:00 PM,5740.57,5745.5,5738.49,15.56,,,
2025-03-06 12:25:00 PM,5745.24,5745.07,5738.49,16.61,,,
2025-03-06 12:30:00 PM,5745.08,5736.63,5738.49,15.56,,,
2025-03-06 12:35:00 PM,5736.72,5739.69,5738.49,19.45,,,
2025-03-06 12:40:00 PM,5739.77,5733.25,5738.49,17.21,,,
2025-03-06 12:45:00 PM,5733.2,5736.69,5738.49,15.69,,,
2025-03-06 12:50:00 PM,5736.73,5724.1,5738.49,16.91,,,
2025-03-06 12:55:00 PM,5723.85,5728.66,5738.49,22.02,,,
2025-03-06 01:00:00 PM,5728.96,5741.34,5738.49,32.67,,,
2025-03-06 01:05:00 PM,5741.28,5735.37,5738.49,34.42,,,
2025-03-06 01:10:00 PM,5736.42,5734.91,5738.49,37.58,,,
2025-03-06 01:15:00 PM,5735.22,5740.21,5738.49,47.25,,,
2025-03-06 01:20:00 PM,5739.98,5748.8,5738.49,50.35,,,
2025-03-06 01:25:00 PM,5748.7,5750.72,5738.49,56.43,,,
2025-03-06 01:30:00 PM,5750.3,5736.08,5738.49,44.68,,,
2025-03-06 01:35:00 PM,5736.09,5736.47,5738.49,45.14,,,
2025-03-06 01:40:00 PM,5736.39,5722.81,5738.49,42.63,,,
2025-03-06 01:45:00 PM,5722.66,5721.98,5738.49,40.32,,,
2025-03-06 01:50:00 PM,5721.7,5728.19,5738.49,47.23,,,
2025-03-06 01:55:00 PM,5727.76,5732.59,5738.49,47.78,,,
2025-03-06 02:00:00 PM,5732.54,5732.39,5738.49,55.19,,,
2025-03-06 02:05:00 PM,5732.14,5720.56,5738.49,45.35,,,
2025-03-06 02:10:00 PM,5720.7,5725.38,5738.49,39.93,,,
2025-03-06 02:15:00 PM,5725.32,5726.28,5738.49,43.87,,,
2025-03-06 02:20:00 PM,5726.27,5719.57,5738.49,40.46,,,
2025-03-06 02:25:00 PM,5719.53,5722.85,5738.49,38.93,,,
2025-03-06 02:30:00 PM,5722.78,5716.72,5738.49,28.87,,,
2025-03-06 02:35:00 PM,5716.59,5716.93,5738.49,27.23,,,
2025-03-06 02:40:00 PM,5716.88,5718.48,5738.49,35.6,,,
2025-03-06 02:45:00 PM,5718.32,5728.54,5738.49,44.4,,,
2025-03-06 02:50:00 PM,5728.41,5747.65,5738.49,66.29,,,
2025-03-06 02:55:00 PM,5748.02,5749.5,5738.49,67.81,,,
2025-03-06 03:00:00 PM,5749.38,5721.26,5738.49,46.51,,,
2025-03-06 03:05:00 PM,5720.9,5732.34,5738.49,49.88,,,
2025-03-06 03:10:00 PM,5732.37,5734.51,5738.49,50.98,,,
2025-03-06 03:15:00 PM,5734.32,5742.43,5738.49,60.51,,,
2025-03-06 03:20:00 PM,5742.33,5742.86,5738.49,58.77,,,
2025-03-06 03:25:00 PM,5742.93,5727.47,5738.49,50.52,,,
2025-03-06 03:30:00 PM,5727.45,5740.78,5738.49,58.78,,,
2025-03-06 03:35:00 PM,5740.7,5740.3,5738.49,57.4,,,
2025-03-06 03:40:00 PM,5740.14,5735.97,5738.49,58.29,,,
2025-03-06 03:45:00 PM,5735.71,5729.08,5738.49,54.95,,,
2025-03-06 03:50:00 PM,5728.81,5738.66,5738.49,57.71,,,
2025-03-06 03:55:00 PM,5740.44,5743.42,5738.49,55.93,,,
2025-03-06 04:00:00 PM,5744.37,5738.49,5738.49,45.89,,,
2025-03-07 09:35:00 AM,5726.01,5736.14,5769.15,44.03,,,
2025-03-07 09:40:00 AM,5736.43,5732.28,5769.15,56.3,,,
2025-03-07 09:45:00 AM,5732.51,5748.16,5769.15,58.57,,,
2025-03-07 09:50:00 AM,5748.8,5763.63,5769.15,63.79,,,
2025-03-07 09:55:00 AM,5763.82,5767.34,5769.15,62.29,,,
2025-03-07 10:00:00 AM,5766.95,5750.59,5769.15,53.28,,,
2025-03-07 10:05:00 AM,5749.2,5755.25,5769.15,62.99,,,
2025-03-07 10:10:00 AM,5756.14,5755.6,5769.15,57.88,,,
2025-03-07 10:15:00 AM,5755.93,5742.05,5769.15,50.82,,,
2025-03-07 10:20:00 AM,5741.96,5731.76,5769.15,48.14,,,
2025-03-07 10:25:00 AM,5731.84,5742.2,5769.15,55.63,,,
2025-03-07 10:30:00 AM,5741.91,5732.8,5769.15,47.48,,,
2025-03-07 10:35:00 AM,5732.98,5709.54,5769.15,37.44,,,
2025-03-07 10:40:00 AM,5709.4,5700.83,5769.15,36.42,,,
2025-03-07 10:45:00 AM,5700.41,5705.36,5769.15,39.07,,,
2025-03-07 10:50:00 AM,5705.47,5727.57,5769.15,48.52,,,
2025-03-07 10:55:00 AM,5728.14,5718.74,5769.15,40.33,,,
2025-03-07 11:00:00 AM,5718.81,5718.22,5769.15,33.45,,,
2025-03-07 11:05:00 AM,5718.39,5713.45,5769.15,30.51,,,
2025-03-07 11:10:00 AM,5713.45,5715.06,5769.15,35.57,,,
2025-03-07 11:15:00 AM,5715.18,5712.64,5769.15,32.38,,,
2025-03-07 11:20:00 AM,5712.78,5700.15,5769.15,29.16,,,
2025-03-07 11:25:00 AM,5700.2,5695.05,5769.15,31.14,,,
2025-03-07 11:30:00 AM,5695.16,5685.08,5769.15,31.22,,,
2025-03-07 11:35:00 AM,5685.4,5685.03,5769.15,24.9,,,
2025-03-07 11:40:00 AM,5684.97,5681.23,5769.15,26.18,,,
2025-03-07 11:45:00 AM,5681.0,5680.03,5769.15,32.88,,,
2025-03-07 11:50:00 AM,5680.03,5674.82,5769.15,34.28,,,
2025-03-07 11:55:00 AM,5674.72,5672.46,5769.15,29.58,BEAR_EXHAUSTION,5,Hammer at swing low; RSI Oversold (29.6); Bullish RSI Divergence; Overextended bear thrust (9 bars)
2025-03-07 12:00:00 PM,5672.81,5679.95,5769.15,13.83,,,
2025-03-07 12:05:00 PM,5679.92,5684.19,5769.15,21.79,,,
2025-03-07 12:10:00 PM,5684.16,5674.15,5769.15,18.86,,,
2025-03-07 12:15:00 PM,5674.11,5678.89,5769.15,25.57,,,
2025-03-07 12:20:00 PM,5678.63,5670.79,5769.15,21.33,,,
2025-03-07 12:25:00 PM,5670.79,5684.73,5769.15,34.27,,,
2025-03-07 12:30:00 PM,5684.67,5689.61,5769.15,43.5,,,
2025-03-07 12:35:00 PM,5689.71,5703.7,5769.15,54.8,,,
2025-03-07 12:40:00 PM,5703.59,5705.21,5769.15,62.33,,,
2025-03-07 12:45:00 PM,5705.01,5722.33,5769.15,68.89,,,
2025-03-07 12:50:00 PM,5722.32,5723.93,5769.15,72.12,,,
2025-03-07 12:55:00 PM,5723.87,5738.56,5769.15,76.62,,,
2025-03-07 01:00:00 PM,5738.75,5712.28,5769.15,64.3,,,
2025-03-07 01:05:00 PM,5712.07,5737.95,5769.15,71.22,,,
2025-03-07 01:10:00 PM,5737.9,5738.45,5769.15,69.85,BULL_EXHAUSTION,4,Shooting Star at swing high; Bearish RSI Divergence; Price Plateau / Body Shrink
2025-03-07 01:15:00 PM,5737.93,5744.15,5769.15,70.15,BULL_EXHAUSTION,4,RSI Overbought (70.1); Bearish RSI Divergence; Overextended bull thrust (3 bars)
2025-03-07 01:20:00 PM,5744.28,5746.73,5769.15,75.68,,,
2025-03-07 01:25:00 PM,5746.45,5736.65,5769.15,69.69,,,
2025-03-07 01:30:00 PM,5736.64,5735.65,5769.15,73.23,,,
2025-03-07 01:35:00 PM,5735.74,5738.64,5769.15,70.96,,,
2025-03-07 01:40:00 PM,5738.79,5755.11,5769.15,73.36,,,
2025-03-07 01:45:00 PM,5755.04,5751.4,5769.15,68.37,,,
2025-03-07 01:50:00 PM,5751.18,5754.14,5769.15,68.67,,,
2025-03-07 01:55:00 PM,5754.2,5761.84,5769.15,66.24,,,
2025-03-07 02:00:00 PM,5761.69,5761.75,5769.15,65.74,,,
2025-03-07 02:05:00 PM,5761.99,5766.48,5769.15,62.66,,,
2025-03-07 02:10:00 PM,5766.65,5752.18,5769.15,70.3,,,
2025-03-07 02:15:00 PM,5752.17,5759.98,5769.15,63.7,,,
2025-03-07 02:20:00 PM,5760.56,5769.01,5769.15,67.18,,,
2025-03-07 02:25:00 PM,5769.16,5781.35,5769.15,69.46,,,
2025-03-07 02:30:00 PM,5781.42,5775.84,5769.15,64.78,,,
2025-03-07 02:35:00 PM,5776.0,5775.39,5769.15,71.8,,,
2025-03-07 02:40:00 PM,5775.6,5776.11,5769.15,72.84,,,
2025-03-07 02:45:00 PM,5776.32,5766.89,5769.15,64.9,,,
2025-03-07 02:50:00 PM,5767.08,5759.82,5769.15,52.76,,,
2025-03-07 02:55:00 PM,5759.84,5762.37,5769.15,56.51,,,
2025-03-07 03:00:00 PM,5762.53,5761.77,5769.15,54.65,,,
2025-03-07 03:05:00 PM,5761.86,5760.3,5769.15,48.99,,,
2025-03-07 03:10:00 PM,5760.35,5773.69,5769.15,56.69,,,
2025-03-07 03:15:00 PM,5773.66,5768.81,5769.15,51.3,,,
2025-03-07 03:20:00 PM,5768.65,5774.29,5769.15,63.73,,,
2025-03-07 03:25:00 PM,5774.27,5765.69,5769.15,53.51,,,
2025-03-07 03:30:00 PM,5765.28,5769.81,5769.15,50.52,,,
2025-03-07 03:35:00 PM,5769.71,5770.36,5769.15,41.5,,,
2025-03-07 03:40:00 PM,5770.64,5749.53,5769.15,33.54,,,
2025-03-07 03:45:00 PM,5749.72,5755.98,5769.15,38.71,,,
2025-03-07 03:50:00 PM,5755.92,5768.58,5769.15,46.15,,,
2025-03-07 03:55:00 PM,5768.55,5774.26,5769.15,53.91,,,
2025-03-07 04:00:00 PM,5774.5,5769.15,5769.15,55.05,,,
2025-03-10 09:35:00 AM,5705.37,5678.37,5615.0,26.74,,,
2025-03-10 09:40:00 AM,5678.93,5691.81,5615.0,31.91,,,
2025-03-10 09:45:00 AM,5691.98,5700.02,5615.0,34.94,,,
2025-03-10 09:50:00 AM,5699.72,5692.79,5615.0,29.15,,,
2025-03-10 09:55:00 AM,5692.34,5678.44,5615.0,27.79,,,
2025-03-10 10:00:00 AM,5677.69,5681.48,5615.0,26.91,,,
2025-03-10 10:05:00 AM,5681.37,5666.61,5615.0,26.1,,,
2025-03-10 10:10:00 AM,5666.44,5666.0,5615.0,24.53,,,
2025-03-10 10:15:00 AM,5665.91,5671.74,5615.0,26.4,,,
2025-03-10 10:20:00 AM,5671.5,5665.58,5615.0,28.39,,,
2025-03-10 10:25:00 AM,5665.75,5671.53,5615.0,28.21,,,
2025-03-10 10:30:00 AM,5671.31,5663.1,5615.0,22.18,,,
2025-03-10 10:35:00 AM,5663.11,5655.14,5615.0,18.96,,,
2025-03-10 10:40:00 AM,5654.7,5658.12,5615.0,20.74,,,
2025-03-10 10:45:00 AM,5658.07,5653.85,5615.0,38.12,,,
2025-03-10 10:50:00 AM,5653.83,5654.73,5615.0,29.55,,,
2025-03-10 10:55:00 AM,5654.54,5643.53,5615.0,19.85,,,
2025-03-10 11:00:00 AM,5643.13,5647.79,5615.0,25.19,,,
2025-03-10 11:05:00 AM,5647.33,5654.59,5615.0,35.66,,,
2025-03-10 11:10:00 AM,5654.29,5660.83,5615.0,38.04,,,
2025-03-10 11:15:00 AM,5660.87,5659.89,5615.0,45.36,,,
2025-03-10 11:20:00 AM,5660.09,5650.74,5615.0,40.58,,,
2025-03-10 11:25:00 AM,5650.41,5657.85,5615.0,41.56,,,
2025-03-10 11:30:00 AM,5657.67,5659.16,5615.0,45.86,,,
2025-03-10 11:35:00 AM,5659.11,5668.0,5615.0,47.8,,,
2025-03-10 11:40:00 AM,5667.91,5663.81,5615.0,50.47,,,
2025-03-10 11:45:00 AM,5663.64,5647.27,5615.0,45.35,,,
2025-03-10 11:50:00 AM,5647.57,5659.0,5615.0,50.47,,,
2025-03-10 11:55:00 AM,5658.75,5654.35,5615.0,50.27,,,
2025-03-10 12:00:00 PM,5654.33,5646.66,5615.0,45.99,,,
2025-03-10 12:05:00 PM,5646.53,5643.61,5615.0,50.04,,,
2025-03-10 12:10:00 PM,5643.79,5643.55,5615.0,47.6,,,
2025-03-10 12:15:00 PM,5643.53,5653.04,5615.0,49.15,,,
2025-03-10 12:20:00 PM,5652.83,5639.65,5615.0,39.21,,,
2025-03-10 12:25:00 PM,5639.67,5638.8,5615.0,39.25,,,
2025-03-10 12:30:00 PM,5638.77,5644.94,5615.0,46.95,,,
2025-03-10 12:35:00 PM,5645.34,5657.96,5615.0,50.05,,,
2025-03-10 12:40:00 PM,5657.81,5635.74,5615.0,40.39,,,
2025-03-10 12:45:00 PM,5635.56,5637.34,5615.0,36.63,,,
2025-03-10 12:50:00 PM,5637.6,5639.58,5615.0,39.25,,,
2025-03-10 12:55:00 PM,5639.48,5642.04,5615.0,47.35,,,
2025-03-10 01:00:00 PM,5641.98,5637.64,5615.0,38.3,,,
2025-03-10 01:05:00 PM,5637.75,5628.85,5615.0,36.64,,,
2025-03-10 01:10:00 PM,5628.77,5626.21,5615.0,38.68,,,
2025-03-10 01:15:00 PM,5626.18,5627.85,5615.0,41.14,,,
2025-03-10 01:20:00 PM,5627.94,5629.86,5615.0,42.47,,,
2025-03-10 01:25:00 PM,5629.63,5635.07,5615.0,39.63,,,
2025-03-10 01:30:00 PM,5634.88,5626.3,5615.0,41.86,,,
2025-03-10 01:35:00 PM,5626.28,5620.2,5615.0,39.34,,,
2025-03-10 01:40:00 PM,5620.29,5617.9,5615.0,33.79,,,
2025-03-10 01:45:00 PM,5617.83,5615.85,5615.0,20.93,,,
2025-03-10 01:50:00 PM,5615.81,5613.05,5615.0,28.6,,,
2025-03-10 01:55:00 PM,5613.05,5618.28,5615.0,33.17,,,
2025-03-10 02:00:00 PM,5618.29,5612.42,5615.0,27.46,,,
2025-03-10 02:05:00 PM,5612.17,5608.52,5615.0,22.84,,,
2025-03-10 02:10:00 PM,5608.66,5608.98,5615.0,25.19,,,
2025-03-10 02:15:00 PM,5608.99,5612.11,5615.0,33.93,,,
2025-03-10 02:20:00 PM,5611.97,5610.44,5615.0,34.58,,,
2025-03-10 02:25:00 PM,5610.31,5610.14,5615.0,32.22,,,
2025-03-10 02:30:00 PM,5610.05,5605.89,5615.0,26.97,,,
2025-03-10 02:35:00 PM,5605.91,5607.09,5615.0,20.87,,,
2025-03-10 02:40:00 PM,5606.8,5601.04,5615.0,22.12,,,
2025-03-10 02:45:00 PM,5600.94,5600.23,5615.0,25.04,BEAR_EXHAUSTION,4,Hammer at swing low; RSI Oversold (25.0); Bullish RSI Divergence
2025-03-10 02:50:00 PM,5600.73,5598.09,5615.0,25.14,BEAR_EXHAUSTION,4,RSI Oversold (25.1); Bullish RSI Divergence; Overextended bear thrust (3 bars)
2025-03-10 02:55:00 PM,5598.0,5589.51,5615.0,21.6,BEAR_EXHAUSTION,4,RSI Oversold (21.6); Bullish RSI Divergence; Overextended bear thrust (4 bars)
2025-03-10 03:00:00 PM,5589.56,5580.46,5615.0,19.04,,,
2025-03-10 03:05:00 PM,5580.51,5575.98,5615.0,9.23,,,
2025-03-10 03:10:00 PM,5575.75,5567.94,5615.0,8.86,,,
2025-03-10 03:15:00 PM,5567.93,5583.91,5615.0,31.39,,,
2025-03-10 03:20:00 PM,5583.85,5596.19,5615.0,41.8,,,
2025-03-10 03:25:00 PM,5596.25,5606.62,5615.0,46.78,,,
2025-03-10 03:30:00 PM,5606.5,5605.03,5615.0,46.82,,,
2025-03-10 03:35:00 PM,5605.24,5628.5,5615.0,58.47,,,
2025-03-10 03:40:00 PM,5628.43,5621.34,5615.0,56.94,,,
2025-03-10 03:45:00 PM,5621.57,5600.12,5615.0,47.35,,,
2025-03-10 03:50:00 PM,5600.01,5611.32,5615.0,53.77,,,
2025-03-10 03:55:00 PM,5611.25,5610.23,5615.0,53.66,,,
2025-03-10 04:00:00 PM,5610.11,5615.0,5615.0,56.07,,,
2025-03-11 09:35:00 AM,5603.65,5597.25,5571.79,52.61,,,
2025-03-11 09:40:00 AM,5597.1,5615.35,5571.79,61.07,,,
2025-03-11 09:45:00 AM,5615.19,5615.57,5571.79,62.91,,,
2025-03-11 09:50:00 AM,5615.52,5624.01,5571.79,68.24,,,
2025-03-11 09:55:00 AM,5624.41,5606.22,5571.79,57.17,,,
2025-03-11 10:00:00 AM,5606.74,5605.39,5571.79,53.19,,,
2025-03-11 10:05:00 AM,5605.47,5577.44,5571.79,40.97,,,
2025-03-11 10:10:00 AM,5577.59,5606.16,5571.79,50.3,,,
2025-03-11 10:15:00 AM,5606.0,5588.46,5571.79,39.06,,,
2025-03-11 10:20:00 AM,5587.96,5590.38,5571.79,41.29,,,
2025-03-11 10:25:00 AM,5590.19,5578.17,5571.79,43.49,,,
2025-03-11 10:30:00 AM,5578.23,5567.41,5571.79,36.95,,,
2025-03-11 10:35:00 AM,5567.35,5567.6,5571.79,37.26,,,
2025-03-11 10:40:00 AM,5568.45,5554.77,5571.79,32.83,,,
2025-03-11 10:45:00 AM,5555.23,5560.73,5571.79,38.84,,,
2025-03-11 10:50:00 AM,5560.63,5556.4,5571.79,30.33,,,
2025-03-11 10:55:00 AM,5556.83,5577.72,5571.79,38.93,,,
2025-03-11 11:00:00 AM,5577.78,5556.42,5571.79,31.61,,,
2025-03-11 11:05:00 AM,5555.61,5556.97,5571.79,35.22,,,
2025-03-11 11:10:00 AM,5556.95,5588.51,5571.79,45.72,,,
2025-03-11 11:15:00 AM,5588.35,5587.12,5571.79,52.84,,,
2025-03-11 11:20:00 AM,5587.05,5592.13,5571.79,45.23,,,
2025-03-11 11:25:00 AM,5591.97,5581.39,5571.79,47.48,,,
2025-03-11 11:30:00 AM,5581.27,5580.27,5571.79,46.37,,,
2025-03-11 11:35:00 AM,5580.39,5591.44,5571.79,54.8,,,
2025-03-11 11:40:00 AM,5590.79,5592.8,5571.79,59.86,,,
2025-03-11 11:45:00 AM,5592.68,5602.61,5571.79,62.65,,,
2025-03-11 11:50:00 AM,5602.41,5600.45,5571.79,67.88,,,
2025-03-11 11:55:00 AM,5600.73,5598.79,5571.79,65.41,,,
2025-03-11 12:00:00 PM,5598.68,5579.97,5571.79,58.54,,,
2025-03-11 12:05:00 PM,5580.35,5578.44,5571.79,50.3,,,
2025-03-11 12:10:00 PM,5578.45,5568.78,5571.79,55.8,,,
2025-03-11 12:15:00 PM,5568.85,5557.8,5571.79,50.35,,,
2025-03-11 12:20:00 PM,5557.96,5563.77,5571.79,36.46,,,
2025-03-11 12:25:00 PM,5563.8,5567.51,5571.79,39.54,,,
2025-03-11 12:30:00 PM,5567.55,5566.94,5571.79,35.89,,,
2025-03-11 12:35:00 PM,5567.2,5572.89,5571.79,44.97,,,
2025-03-11 12:40:00 PM,5572.79,5563.25,5571.79,40.85,,,
2025-03-11 12:45:00 PM,5563.3,5561.71,5571.79,32.17,,,
2025-03-11 12:50:00 PM,5561.62,5564.82,5571.79,33.57,,,
2025-03-11 12:55:00 PM,5564.88,5553.23,5571.79,21.59,,,
2025-03-11 01:00:00 PM,5553.65,5551.11,5571.79,21.6,,,
2025-03-11 01:05:00 PM,5551.06,5544.56,5571.79,20.45,,,
2025-03-11 01:10:00 PM,5544.41,5545.07,5571.79,26.25,,,
2025-03-11 01:15:00 PM,5544.85,5542.34,5571.79,25.82,,,
2025-03-11 01:20:00 PM,5542.32,5545.08,5571.79,32.51,,,
2025-03-11 01:25:00 PM,5544.66,5535.77,5571.79,33.33,,,
2025-03-11 01:30:00 PM,5535.75,5530.07,5571.79,24.39,,,
2025-03-11 01:35:00 PM,5529.85,5532.62,5571.79,23.0,,,
2025-03-11 01:40:00 PM,5533.01,5536.79,5571.79,27.9,,,
2025-03-11 01:45:00 PM,5536.92,5546.03,5571.79,31.22,,,
2025-03-11 01:50:00 PM,5546.16,5556.19,5571.79,45.1,,,
2025-03-11 01:55:00 PM,5556.01,5555.32,5571.79,45.52,,,
2025-03-11 02:00:00 PM,5555.52,5549.7,5571.79,39.76,,,
2025-03-11 02:05:00 PM,5550.07,5571.82,5571.79,61.01,,,
2025-03-11 02:10:00 PM,5571.85,5575.11,5571.79,64.03,,,
2025-03-11 02:15:00 PM,5574.99,5586.1,5571.79,73.08,,,
2025-03-11 02:20:00 PM,5586.13,5584.87,5571.79,71.94,,,
2025-03-11 02:25:00 PM,5584.73,5593.23,5571.79,76.41,,,
2025-03-11 02:30:00 PM,5593.16,5592.71,5571.79,75.3,,,
2025-03-11 02:35:00 PM,5592.65,5585.88,5571.79,77.34,,,
2025-03-11 02:40:00 PM,5585.84,5594.52,5571.79,84.07,,,
2025-03-11 02:45:00 PM,5594.81,5614.33,5571.79,86.53,,,
2025-03-11 02:50:00 PM,5614.56,5620.01,5571.79,86.71,,,
2025-03-11 02:55:00 PM,5620.24,5629.74,5571.79,86.76,,,
2025-03-11 03:00:00 PM,5630.23,5623.52,5571.79,80.63,,,
2025-03-11 03:05:00 PM,5623.47,5616.29,5571.79,76.22,,,
2025-03-11 03:10:00 PM,5616.36,5626.16,5571.79,81.72,,,
2025-03-11 03:15:00 PM,5626.24,5611.76,5571.79,67.7,,,
2025-03-11 03:20:00 PM,5611.71,5605.46,5571.79,63.1,,,
2025-03-11 03:25:00 PM,5605.45,5597.45,5571.79,55.03,,,
2025-03-11 03:30:00 PM,5597.08,5604.31,5571.79,58.21,,,
2025-03-11 03:35:00 PM,5604.45,5601.58,5571.79,53.7,,,
2025-03-11 03:40:00 PM,5601.43,5598.91,5571.79,52.7,,,
2025-03-11 03:45:00 PM,5598.99,5603.47,5571.79,57.8,,,
2025-03-11 03:50:00 PM,5603.44,5607.58,5571.79,56.04,,,
2025-03-11 03:55:00 PM,5607.61,5588.63,5571.79,38.03,,,
2025-03-11 04:00:00 PM,5588.09,5571.79,5571.79,29.65,,,
2025-03-12 09:35:00 AM,5624.84,5633.88,5598.28,51.21,,,
2025-03-12 09:40:00 AM,5634.23,5633.14,5598.28,52.91,,,
2025-03-12 09:45:00 AM,5633.19,5613.91,5598.28,49.33,,,
2025-03-12 09:50:00 AM,5614.44,5611.04,5598.28,45.56,,,
2025-03-12 09:55:00 AM,5611.35,5606.06,5598.28,48.23,,,
2025-03-12 10:00:00 AM,5606.05,5603.38,5598.28,49.34,,,
2025-03-12 10:05:00 AM,5603.84,5601.46,5598.28,51.33,,,
2025-03-12 10:10:00 AM,5601.25,5611.04,5598.28,52.19,,,
2025-03-12 10:15:00 AM,5611.14,5602.4,5598.28,50.26,,,
2025-03-12 10:20:00 AM,5602.52,5599.96,5598.28,50.33,,,
2025-03-12 10:25:00 AM,5600.16,5593.04,5598.28,46.78,,,
2025-03-12 10:30:00 AM,5593.0,5599.38,5598.28,47.5,,,
2025-03-12 10:35:00 AM,5599.22,5583.29,5598.28,48.35,,,
2025-03-12 10:40:00 AM,5583.32,5579.7,5598.28,52.67,,,
2025-03-12 10:45:00 AM,5579.69,5573.08,5598.28,17.18,,,
2025-03-12 10:50:00 AM,5573.15,5569.8,5598.28,16.73,,,
